"heights","shoes","sex"
67,8,"f"
68,11,"f"
65,9,"f"
64,7,"f"
64,8.5,"f"
70,8,"m"
67,8.5,"f"
69,9,"f"
76,13,"m"
66,9,"m"
81,17,"m"
71,11,"m"
66,9,"m"
72,10,"m"
66,6.5,"f"
74,12,"m"
70,10.5,"m"
75,13,"m"
